,key,rating,valid_from,valid_to
500,Leony,1495.8872361288938,2023-02-24,
501,Adi Mino,1500.0,2017-05-11,2019-03-16
502,Adi Mino,1490.0,2019-03-16,
503,Ozzi,1500.0,2017-05-11,2022-11-11
504,Ozzi,1490.1282324007016,2022-11-11,2022-11-11
505,Ozzi,1500.4122882757167,2022-11-11,
506,Tribe,1500.0,2017-05-11,2022-05-26
507,Tribe,1490.965971999234,2022-05-26,
508,Lazy,1500.0,2017-05-11,2019-06-23
509,Lazy,1490.0,2019-06-23,2019-06-23
510,Lazy,1480.9657609898056,2019-06-23,2019-06-23
511,Lazy,1472.8804832126284,2019-06-23,
512,Spy,1500.0,2017-05-11,2023-06-24
513,Spy,1489.4565805183745,2023-06-24,
514,Lil Drill,1500.0,2017-05-11,2023-02-19
515,Lil Drill,1490.0156720261953,2023-02-19,
516,Willastr8,1500.0,2017-05-11,2023-06-23
517,Willastr8,1489.7170030425277,2023-06-23,
518,What21,1500.0,2017-05-11,2022-05-26
519,What21,1489.7113169317827,2022-05-26,2022-05-26
520,What21,1479.985452297524,2022-05-26,2022-05-26
521,What21,1490.5608809064643,2022-05-26,2022-05-26
522,What21,1501.815992920559,2022-05-26,2022-05-26
523,What21,1490.4649040069996,2022-05-26,2022-10-21
524,What21,1480.6670971737042,2022-10-21,
525,Kaneki,1500.0,2017-05-11,2022-11-05
526,Kaneki,1489.99130085207,2022-11-05,
527,Brzoza,1500.0,2017-05-11,2023-02-19
528,Brzoza,1490.0,2023-02-19,
529,Question,1500.0,2017-05-11,2020-04-21
530,Question,1490.000238373022,2020-04-21,
531,Lam Zon,1500.0,2017-05-11,2023-10-14
532,Lam Zon,1490.0,2023-10-14,
533,Lb,1500.0,2017-05-11,2022-10-21
534,Lb,1492.6035586474582,2022-10-21,
535,Specter,1500.0,2017-05-11,2017-12-02
536,Specter,1510.56675634087,2017-12-02,2017-12-02
537,Specter,1519.6894737897262,2017-12-02,2017-12-02
538,Specter,1529.1313892207543,2017-12-02,
539,TawfiQ,1500.0,2017-05-11,2021-06-26
540,TawfiQ,1510.0054561360143,2021-06-26,2021-06-26
541,TawfiQ,1500.021835762058,2021-06-26,2021-11-05
542,TawfiQ,1510.5964447384295,2021-11-05,2021-11-05
543,TawfiQ,1501.1220088729463,2021-11-05,
544,Eric,1500.0,2017-05-11,2019-04-20
545,Eric,1490.0,2019-04-20,
546,Shamil,1500.0,2017-05-11,2022-10-21
547,Shamil,1489.8819381647163,2022-10-21,
548,Hiro10,1500.0,2017-05-11,2022-05-26
549,Hiro10,1509.71225631668,2022-05-26,2022-05-26
550,Hiro10,1499.7386207923735,2022-05-26,2022-10-21
551,Hiro10,1489.493942274405,2022-10-21,2022-10-21
552,Hiro10,1499.7962387899704,2022-10-21,2023-04-06
553,Hiro10,1511.3897911863041,2023-04-06,2023-04-06
554,Hiro10,1519.6648262038443,2023-04-06,2023-04-06
555,Hiro10,1529.4177451682085,2023-04-06,2023-04-06
556,Hiro10,1540.8804025167651,2023-04-06,2023-04-06
557,Hiro10,1530.5754222929093,2023-04-06,
558,Wildchild,1500.0,2017-05-11,2022-11-12
559,Wildchild,1492.8830408331787,2022-11-12,
560,Gieras,1500.0,2017-05-11,2023-02-19
561,Gieras,1508.6644437887824,2023-02-19,2023-02-19
562,Gieras,1498.1279849374382,2023-02-19,
563,Shane,1500.0,2017-05-11,2021-10-14
564,Shane,1489.7630053534408,2021-10-14,2021-12-04
565,Shane,1479.4795193954535,2021-12-04,2021-12-04
566,Shane,1470.5432847264267,2021-12-04,
567,Thesis,1500.0,2017-05-11,2023-06-23
568,Thesis,1490.234072261118,2023-06-23,2023-06-23
569,Thesis,1501.0685010724644,2023-06-23,2023-06-23
570,Thesis,1511.0417271835984,2023-06-23,
571,Muha,1500.0,2017-05-11,2017-05-11
572,Muha,1509.71225631668,2017-05-11,2017-05-11
573,Muha,1499.7205382437342,2017-05-11,2017-05-11
574,Muha,1509.1624536747622,2017-05-11,2018-05-20
575,Muha,1498.9517375998048,2018-05-20,2018-05-20
576,Muha,1491.309073368948,2018-05-20,2018-05-20
577,Muha,1501.5151123168375,2018-05-20,
578,The R,1500.0,2017-05-11,2021-06-26
579,The R,1490.0330504008325,2021-06-26,
580,Soo,1500.0,2017-05-11,2017-12-02
581,Soo,1490.0,2017-12-02,2017-12-02
582,Soo,1480.0082819270542,2017-12-02,2017-12-02
583,Soo,1470.885564478198,2017-12-02,
584,Diego,1500.0,2017-05-11,2023-06-07
585,Diego,1490.0,2023-06-07,
586,Yassif,1500.0,2017-05-11,2023-07-05
587,Yassif,1489.880851755492,2023-07-05,2023-07-05
588,Yassif,1500.7250638410692,2023-07-05,2023-07-05
589,Yassif,1510.1339691852295,2023-07-05,
590,XL,1500.0,2017-05-11,2019-03-16
591,XL,1490.8770530059135,2019-03-16,2019-03-16
592,XL,1501.1395721966808,2019-03-16,2022-05-26
593,XL,1511.1067727898944,2022-05-26,2022-05-26
594,XL,1502.7694953121177,2022-05-26,2022-10-21
595,XL,1492.9807720514254,2022-10-21,2022-11-05
596,XL,1502.912301097836,2022-11-05,2022-11-05
597,XL,1495.0425981938586,2022-11-05,
598,Heady,1500.0,2017-05-11,2019-04-20
599,Heady,1510.0,2019-04-20,2019-04-20
600,Heady,1500.0,2019-04-20,2022-10-21
601,Heady,1489.7784629578014,2022-10-21,
602,D-Matt,1500.0,2017-05-11,2017-06-10
603,D-Matt,1510.28774368332,2017-06-10,2017-06-10
604,D-Matt,1519.9917251272818,2017-06-10,2017-06-10
605,D-Matt,1529.4169512322633,2017-06-10,2017-06-10
606,D-Matt,1538.5722807766454,2017-06-10,2017-06-10
607,D-Matt,1547.466620144933,2017-06-10,2017-12-17
608,D-Matt,1557.1957655746298,2017-12-17,2017-12-17
609,D-Matt,1565.5642509010938,2017-12-17,2017-12-17
610,D-Matt,1573.4473199314018,2017-12-17,2017-12-17
611,D-Matt,1581.6484578075178,2017-12-17,2017-12-17
612,D-Matt,1588.5770851593177,2017-12-17,2018-05-20
613,D-Matt,1596.3298771412892,2018-05-20,2018-05-20
614,D-Matt,1604.4258368690446,2018-05-20,2018-05-20
615,D-Matt,1593.4311361312698,2018-05-20,2018-05-20
616,D-Matt,1601.5938367392635,2018-05-20,2018-10-11
617,D-Matt,1591.3864993849277,2018-10-11,2018-10-11
618,D-Matt,1598.5710948667195,2018-10-11,2018-10-11
619,D-Matt,1606.5547107706775,2018-10-11,2018-10-11
620,D-Matt,1596.445182080405,2018-10-11,
621,Tianci,1500.0,2017-05-11,2017-12-02
622,Tianci,1509.71225631668,2017-12-02,2017-12-02
623,Tianci,1499.7205382437342,2017-12-02,2017-12-02
624,Tianci,1489.7210134172524,2017-12-02,
625,Ndawula,1500.0,2017-05-11,2022-05-26
626,Ndawula,1491.4274635542406,2022-05-26,2022-05-26
627,Ndawula,1481.9176057406066,2022-05-26,2022-05-26
628,Ndawula,1492.437589472841,2022-05-26,2022-05-26
629,Ndawula,1482.9727357686666,2022-05-26,2022-05-26
630,Ndawula,1473.8205538735367,2022-05-26,
631,Felipe Macanudo,1500.0,2017-05-11,2023-04-21
632,Felipe Macanudo,1490.824165398029,2023-04-21,
633,Zooty Zoot,1500.0,2017-05-11,2021-12-04
634,Zooty Zoot,1508.9147402396873,2021-12-04,2021-12-04
635,Zooty Zoot,1499.985563202597,2021-12-04,2021-12-04
636,Zooty Zoot,1509.9142195940904,2021-12-04,2022-07-10
637,Zooty Zoot,1519.5711958176887,2022-07-10,2022-07-10
638,Zooty Zoot,1513.6162312307886,2022-07-10,2022-07-10
639,Zooty Zoot,1522.815181040713,2022-07-10,2022-07-10
640,Zooty Zoot,1513.2306354085722,2022-07-10,2022-10-21
641,Zooty Zoot,1525.8646565518018,2022-10-21,2022-10-21
642,Zooty Zoot,1517.7896012212532,2022-10-21,2022-10-21
643,Zooty Zoot,1527.7100606012061,2022-10-21,2022-10-21
644,Zooty Zoot,1537.485301573947,2022-10-21,2022-10-21
645,Zooty Zoot,1529.0897051744594,2022-10-21,2022-10-21
646,Zooty Zoot,1538.2543871579787,2022-10-21,
647,Juver,1500.0,2017-05-11,2022-05-26
648,Juver,1490.1571071372034,2022-05-26,
649,Flo,1500.0,2017-05-11,2019-09-20
650,Flo,1489.7363262778817,2019-09-20,2022-05-26
651,Flo,1500.5969684647778,2022-05-26,2022-05-26
652,Flo,1490.28428724297,2022-05-26,2022-05-26
653,Flo,1480.8584501683747,2022-05-26,2022-05-26
654,Flo,1491.126799777277,2022-05-26,2022-05-26
655,Flo,1481.6683215300782,2022-05-26,2022-07-08
656,Flo,1471.8641533979594,2022-07-08,2022-07-08
657,Flo,1482.672202536524,2022-07-08,2023-04-06
658,Flo,1473.217125168702,2023-04-06,2023-04-06
659,Flo,1483.9881280462737,2023-04-06,2023-04-21
660,Flo,1474.169425692098,2023-04-21,2023-07-08
661,Flo,1463.6523447691488,2023-07-08,2023-07-08
662,Flo,1454.6188719962256,2023-07-08,2023-07-08
663,Flo,1465.6244171094145,2023-07-08,2023-07-08
664,Flo,1476.631345057335,2023-07-08,2023-07-08
665,Flo,1487.302936567848,2023-07-08,2023-10-14
666,Flo,1497.6682248251896,2023-10-14,2023-10-14
667,Flo,1488.3863999429907,2023-10-14,2023-10-14
668,Flo,1498.720541781897,2023-10-14,
669,Montuu,1500.0,2017-05-11,2022-10-21
670,Montuu,1489.4339610384388,2022-10-21,
671,ShowMilk,1500.0,2017-05-11,2022-10-21
672,ShowMilk,1489.710828731165,2022-10-21,2022-10-21
673,ShowMilk,1500.0068883404072,2022-10-21,
674,Zawisza,1500.0,2017-05-11,2023-02-19
675,Zawisza,1490.2955490820098,2023-02-19,
676,Pay,1500.0,2017-05-11,2019-04-24
677,Pay,1510.0,2019-04-24,2019-04-24
678,Pay,1500.575715867765,2019-04-24,
679,Lego Sam,1500.0,2017-05-11,2019-04-20
680,Lego Sam,1490.28774368332,2019-04-20,2019-04-20
681,Lego Sam,1500.56721209952,2019-04-20,2019-06-23
682,Lego Sam,1510.7284479868392,2019-06-23,2019-06-23
683,Lego Sam,1500.7212629334624,2019-06-23,2019-06-23
684,Lego Sam,1491.288511962879,2019-06-23,2022-10-21
685,Lego Sam,1482.08029280106,2022-10-21,
686,Menno,1500.0,2017-05-11,2019-06-23
687,Menno,1510.28774368332,2019-06-23,2019-06-23
688,Menno,1519.7044782546952,2019-06-23,2019-06-23
689,Menno,1529.9843133392917,2019-06-23,2019-06-23
690,Menno,1540.3476146566718,2019-06-23,2019-06-23
691,Menno,1548.6201380807486,2019-06-23,2019-06-23
692,Menno,1561.6226339873513,2019-06-23,2019-09-14
693,Menno,1574.1027644790815,2019-09-14,2019-09-14
694,Menno,1582.8390598957349,2019-09-14,2019-09-14
695,Menno,1590.4989373624294,2019-09-14,2019-09-14
696,Menno,1597.9515221564077,2019-09-14,2019-09-14
697,Menno,1586.1365393449923,2019-09-14,2022-11-05
698,Menno,1593.243817920057,2022-11-05,2022-11-05
699,Menno,1580.9024766777552,2022-11-05,2022-11-05
700,Menno,1570.070094400778,2022-11-05,2022-11-05
701,Menno,1578.0775413085944,2022-11-05,2022-11-05
702,Menno,1585.9472442125718,2022-11-05,2023-02-24
703,Menno,1576.872464784709,2023-02-24,2023-02-24
704,Menno,1584.6953092014119,2023-02-24,2023-02-24
705,Menno,1592.548124927489,2023-02-24,2023-02-24
706,Menno,1602.2321218775503,2023-02-24,
707,Astro,1500.0,2017-05-11,2019-06-23
708,Astro,1490.0,2019-06-23,2019-06-23
709,Astro,1480.2712335623023,2019-06-23,2019-06-23
710,Astro,1475.005373942746,2019-06-23,
711,Mowgly,1500.0,2017-05-11,2021-12-04
712,Mowgly,1489.71225631668,2021-12-04,2021-12-04
713,Mowgly,1480.2955217453048,2021-12-04,2021-12-04
714,Mowgly,1471.1681640534275,2021-12-04,2022-05-26
715,Mowgly,1482.0195086969568,2022-05-26,2022-05-26
716,Mowgly,1492.6022486669071,2022-05-26,2022-05-26
717,Mowgly,1503.0948472782643,2022-05-26,2022-05-26
718,Mowgly,1513.0807400020753,2022-05-26,2022-05-26
719,Mowgly,1524.800299890411,2022-05-26,2022-05-26
720,Mowgly,1515.568692439195,2022-05-26,2022-05-26
721,Mowgly,1525.120889134121,2022-05-26,2022-05-26
722,Mowgly,1534.3991091663129,2022-05-26,2022-05-26
723,Mowgly,1523.1439971522182,2022-05-26,2022-10-21
724,Mowgly,1532.478842926642,2022-10-21,2022-10-21
725,Mowgly,1521.4424605969155,2022-10-21,2022-11-05
726,Mowgly,1510.5482928368028,2022-11-05,2023-02-24
727,Mowgly,1500.2447818123642,2023-02-24,
728,Babylon,1500.0,2017-05-11,2019-04-20
729,Babylon,1510.0,2019-04-20,2019-04-20
730,Babylon,1519.71225631668,2019-04-20,2019-04-20
731,Babylon,1509.14549997581,2019-04-20,
732,Simox,1500.0,2017-05-11,2023-06-07
733,Simox,1509.71225631668,2023-06-07,2023-06-07
734,Simox,1499.7288201594272,2023-06-07,
735,Lafilove,1500.0,2017-05-11,2023-07-08
736,Lafilove,1489.153433576541,2023-07-08,
737,Chorzel,1500.0,2017-05-11,2017-05-11
738,Chorzel,1490.0,2017-05-11,2017-05-11
739,Chorzel,1480.28774368332,2017-05-11,2018-05-20
740,Chorzel,1471.7001049344135,2018-05-20,2018-05-20
741,Chorzel,1462.2514929218355,2018-05-20,2018-05-20
742,Chorzel,1453.3191414689798,2018-05-20,2023-02-19
743,Chorzel,1444.6546976801974,2023-02-19,
744,Lorenzo,1500.0,2017-05-11,2020-04-21
745,Lorenzo,1510.0,2020-04-21,2020-04-21
746,Lorenzo,1500.295780391727,2020-04-21,2021-06-26
747,Lorenzo,1510.303361305368,2021-06-26,2021-06-26
748,Lorenzo,1520.279003870526,2021-06-26,2021-06-26
749,Lorenzo,1510.2753041350472,2021-06-26,2021-12-04
750,Lorenzo,1519.9796350895826,2021-12-04,2021-12-04
751,Lorenzo,1509.964390741311,2021-12-04,2021-12-04
752,Lorenzo,1519.6771439902352,2021-12-04,2022-07-10
753,Lorenzo,1511.133904302502,2022-07-10,2022-07-10
754,Lorenzo,1520.8382708573065,2022-07-10,2022-07-10
755,Lorenzo,1510.1110935825134,2022-07-10,2022-10-21
756,Lorenzo,1519.8998168432056,2022-10-21,2022-10-21
757,Lorenzo,1510.1245758704647,2022-10-21,2022-11-05
758,Lorenzo,1500.4534909389197,2022-11-05,2022-11-05
759,Lorenzo,1510.440438427885,2022-11-05,2022-11-12
760,Lorenzo,1500.317547509935,2022-11-12,2023-02-24
761,Lorenzo,1510.3084077604462,2023-02-24,2023-02-24
762,Lorenzo,1504.5540106996086,2023-02-24,
763,Sheku,1500.0,2017-05-11,2019-04-13
764,Sheku,1490.032849485807,2019-04-13,2019-04-13
765,Sheku,1500.6069184004575,2019-04-13,2019-04-13
766,Sheku,1510.5894499024564,2019-04-13,2021-10-14
767,Sheku,1499.9975240075348,2021-10-14,2022-10-21
768,Sheku,1489.6039278683786,2022-10-21,2022-10-21
769,Sheku,1499.9030616067814,2022-10-21,2022-11-05
770,Sheku,1491.8956146989651,2022-11-05,2023-02-24
771,Sheku,1482.1593950173644,2023-02-24,2023-06-23
772,Sheku,1477.555141920877,2023-06-23,
773,Killya,1500.0,2017-05-11,2023-06-24
774,Killya,1489.7205315838,2023-06-24,2023-06-24
775,Killya,1500.0163121670478,2023-06-24,2023-06-24
776,Killya,1509.752169270018,2023-06-24,2023-06-24
777,Killya,1519.7593024106136,2023-06-24,
778,Connor,1500.0,2017-05-11,2017-06-10
779,Connor,1510.0,2017-06-10,2017-06-10
780,Connor,1499.71225631668,2017-06-10,2017-06-10
781,Connor,1510.0082748727182,2017-06-10,2017-06-10
782,Connor,1519.424772084692,2017-06-10,2017-06-10
783,Connor,1528.5801148051871,2017-06-10,2017-12-17
784,Connor,1538.0538662709253,2017-12-17,2017-12-17
785,Connor,1528.3247208412283,2017-12-17,2017-12-17
786,Connor,1538.0773150169143,2017-12-17,2017-12-17
787,Connor,1546.4382983858413,2017-12-17,2017-12-17
788,Connor,1554.0539991302508,2017-12-17,2018-05-20
789,Connor,1562.768579328561,2018-05-20,2018-05-20
790,Connor,1551.819543914612,2018-05-20,2018-05-20
791,Connor,1542.0545719916315,2018-05-20,
792,Zip Rock,1500.0,2017-05-11,2020-04-21
793,Zip Rock,1510.8451426808717,2020-04-21,2020-04-21
794,Zip Rock,1521.1003033293982,2020-04-21,2020-04-21
795,Zip Rock,1530.780919580577,2020-04-21,2020-04-21
796,Zip Rock,1521.0209725831535,2020-04-21,2020-04-21
797,Zip Rock,1530.4166775457409,2020-04-21,
798,Eggy,1500.0,2017-05-11,2019-04-13
799,Eggy,1490.0,2019-04-13,
800,Vader,1500.0,2017-05-11,2017-05-11
801,Vader,1490.28774368332,2017-05-11,2017-05-11
802,Vader,1480.2794617562658,2017-05-11,2017-05-11
803,Vader,1471.460851425545,2017-05-11,
804,Gattoboy,1500.0,2017-05-11,2023-06-07
805,Gattoboy,1489.7120181411856,2023-06-07,
806,Lucas Paul,1500.0,2017-05-11,2023-06-24
807,Lucas Paul,1489.7285561198653,2023-06-24,
808,Mik the Menace,1500.0,2017-05-11,2022-07-08
809,Mik the Menace,1490.039089542642,2022-07-08,
810,Lion,1500.0,2017-05-11,2021-10-14
811,Lion,1491.7644205118052,2021-10-14,2021-10-14
812,Lion,1502.0014151583644,2021-10-14,
813,AirMax,1500.0,2017-05-11,2023-07-08
814,AirMax,1490.0,2023-07-08,
815,Burapha,1500.0,2017-05-11,2017-12-02
816,Burapha,1490.0,2017-12-02,2017-12-02
817,Burapha,1480.5832654286248,2017-12-02,2017-12-02
818,Burapha,1471.4276930199248,2017-12-02,
819,Minigun,1500.0,2017-05-11,2023-02-19
820,Minigun,1490.0080435541909,2023-02-19,2023-02-19
821,Minigun,1500.544502405535,2023-02-19,2023-02-19
822,Minigun,1510.5288303793398,2023-02-19,2023-02-24
823,Minigun,1502.960702956177,2023-02-24,
824,Yosemite Sam,1500.0,2017-05-11,2022-07-08
825,Yosemite Sam,1489.7216224158528,2022-07-08,
826,Babbey,1500.0,2017-05-11,2023-10-14
827,Babbey,1491.0149924897994,2023-10-14,2023-10-14
828,Babbey,1500.9926526682077,2023-10-14,2023-10-14
829,Babbey,1510.65705480889,2023-10-14,
830,Lilbom,1500.0,2017-05-11,2022-10-21
831,Lilbom,1510.3104395789342,2022-10-21,2022-10-21
832,Lilbom,1520.0137683561875,2022-10-21,2022-10-21
833,Lilbom,1510.1105037512357,2022-10-21,2022-10-21
834,Lilbom,1499.2557417087003,2022-10-21,2022-10-21
835,Lilbom,1492.6769915208702,2022-10-21,2022-10-21
836,Lilbom,1502.887740101703,2022-10-21,2023-04-06
837,Lilbom,1512.9345544725093,2023-04-06,2023-04-06
838,Lilbom,1521.7959218393396,2023-04-06,2023-04-06
839,Lilbom,1511.2074218728783,2023-04-06,
840,Paulinho,1500.0,2017-05-11,2017-05-11
841,Paulinho,1489.43324365913,2017-05-11,2017-05-11
842,Paulinho,1480.0000378340642,2017-05-11,2017-05-11
843,Paulinho,1470.5670306964996,2017-05-11,
844,Vicious,1500.0,2017-05-11,2020-04-21
845,Vicious,1510.0,2020-04-21,2020-04-21
846,Vicious,1500.000231512095,2020-04-21,2022-10-21
847,Vicious,1489.7894829312622,2022-10-21,
848,Mefedroniks,1500.0,2017-05-11,2023-02-19
849,Mefedroniks,1489.7124946896477,2023-02-19,
850,Rato,1500.0,2017-05-11,2021-12-04
851,Rato,1492.0793308440964,2021-12-04,2021-12-04
852,Rato,1486.137161282246,2021-12-04,2021-12-04
853,Rato,1475.9967388409486,2021-12-04,2023-02-24
854,Rato,1470.1346458810906,2023-02-24,
855,Minus,1500.0,2017-05-11,2017-12-17
856,Minus,1491.631514673536,2017-12-17,2017-12-17
857,Minus,1500.77228129984,2017-12-17,2017-12-17
858,Minus,1511.2773882139884,2017-12-17,2017-12-17
859,Minus,1521.7745374488786,2017-12-17,2017-12-17
860,Minus,1530.832106828329,2017-12-17,2018-05-20
861,Minus,1519.6862443384775,2018-05-20,2018-05-20
862,Minus,1509.97114848266,2018-05-20,2018-05-20
863,Minus,1500.2375938049652,2018-05-20,
864,Bboy Eric,1500.0,2017-05-11,2017-10-14
865,Bboy Eric,1510.0,2017-10-14,2017-10-14
866,Bboy Eric,1499.71225631668,2017-10-14,
867,Jericho,1500.0,2017-05-11,2017-12-02
868,Jericho,1510.0,2017-12-02,2017-12-02
869,Jericho,1499.9917180729458,2017-12-02,2017-12-02
870,Jericho,1490.263400150311,2017-12-02,
871,Masco,1500.0,2017-05-11,2023-06-24
872,Masco,1489.7209871954308,2023-06-24,
873,Jacks,1500.0,2017-05-11,2023-06-23
874,Jacks,1490.4343067657792,2023-06-23,
875,Volodya,1500.0,2017-05-11,2021-06-26
876,Volodya,1510.0,2021-06-26,2021-06-26
877,Volodya,1499.7521333994375,2021-06-26,
878,Kliker,1500.0,2017-05-11,2023-06-07
879,Kliker,1490.0,2023-06-07,2023-06-07
880,Kliker,1480.28774368332,2023-06-07,
881,Lil-T,1500.0,2017-05-11,2017-06-10
882,Lil-T,1510.0,2017-06-10,2017-06-10
883,Lil-T,1499.7039814439618,2017-06-10,2017-06-10
884,Lil-T,1490.0243329236794,2017-06-10,2017-06-10
885,Lil-T,1500.0153506393058,2017-06-10,2017-06-10
886,Lil-T,1510.302891037066,2017-06-10,2017-12-17
887,Lil-T,1519.7272076425725,2017-12-17,2017-12-17
888,Lil-T,1509.9746134668865,2017-12-17,2017-12-17
889,Lil-T,1518.5629894696488,2017-12-17,2017-12-17
890,Lil-T,1528.5643731831608,2017-12-17,2017-12-17
891,Lil-T,1518.0672239482706,2017-12-17,
892,Koi,1500.0,2017-05-11,2017-05-11
893,Koi,1490.28774368332,2017-05-11,2017-05-11
894,Koi,1500.2794617562658,2017-05-11,2017-05-11
895,Koi,1490.2865387149761,2017-05-11,
896,Elmonaattori,1500.0,2017-05-11,2022-11-05
897,Elmonaattori,1490.0829576255219,2022-11-05,
898,Issei,1500.0,2017-05-11,2019-06-23
899,Issei,1510.0,2019-06-23,2019-06-23
900,Issei,1519.71225631668,2019-06-23,2019-06-23
901,Issei,1529.4294839069141,2019-06-23,2019-06-23
902,Issei,1519.1496488223177,2019-06-23,2019-06-23
903,Issei,1528.8863616223557,2019-06-23,2022-10-21
904,Issei,1538.0568557496954,2022-10-21,2022-10-21
905,Issei,1547.2750018258096,2022-10-21,2022-10-21
906,Issei,1541.0180786337307,2022-10-21,
907,NoIndex,1500.0,2017-05-11,2019-09-20
908,NoIndex,1489.7205315838,2019-09-20,2019-09-20
909,NoIndex,1500.0163121670478,2019-09-20,2020-04-21
910,NoIndex,1510.3035867365566,2020-04-21,2020-04-21
911,NoIndex,1500.2948488101051,2020-04-21,2020-04-21
912,NoIndex,1510.286362381207,2020-04-21,
913,Bartek,1500.0,2017-05-11,2023-02-19
914,Bartek,1510.0,2023-02-19,2023-02-19
915,Bartek,1499.71225631668,2023-02-19,
916,Rocknroli,1500.0,2017-05-11,2023-04-21
917,Rocknroli,1510.27072591785,2023-04-21,2023-04-21
918,Rocknroli,1499.460611863598,2023-04-21,
919,Fababy,1500.0,2017-05-11,2019-03-16
920,Fababy,1490.0,2019-03-16,
921,Shigekix,1500.0,2017-05-11,2017-12-02
922,Shigekix,1510.56675634087,2017-12-02,2017-12-02
923,Shigekix,1520.2629525373027,2017-12-02,2017-12-02
924,Shigekix,1530.5261412814316,2017-12-02,2017-12-02
925,Shigekix,1539.0899246709714,2017-12-02,2017-12-02
926,Shigekix,1548.8047038593302,2017-12-02,2018-05-20
927,Shigekix,1559.9867596991226,2018-05-20,2018-05-20
928,Shigekix,1569.751731622103,2018-05-20,2018-05-20
929,Shigekix,1580.7464323598779,2018-05-20,2018-05-20
930,Shigekix,1588.2350031489682,2018-05-20,2018-05-20
931,Shigekix,1597.1245145841258,2018-05-20,2018-05-20
932,Shigekix,1605.2025990457255,2018-05-20,2018-10-11
933,Shigekix,1612.4887397067591,2018-10-11,2018-10-11
934,Shigekix,1602.749142123392,2018-10-11,2018-10-11
935,Shigekix,1612.8586708136645,2018-10-11,2018-10-11
936,Shigekix,1619.079264034628,2018-10-11,2018-10-11
937,Shigekix,1626.530454882569,2018-10-11,2018-10-11
938,Shigekix,1633.351348866776,2018-10-11,2019-04-20
939,Shigekix,1639.691180057018,2019-04-20,2019-04-20
940,Shigekix,1645.874047877333,2019-04-20,2019-04-20
941,Shigekix,1652.656274425468,2019-04-20,2019-04-20
942,Shigekix,1659.013443988217,2019-04-20,2019-06-23
943,Shigekix,1664.2793036077733,2019-06-23,2019-06-23
944,Shigekix,1650.349336141864,2019-06-23,2019-06-23
945,Shigekix,1656.2535638936401,2019-06-23,2019-06-23
946,Shigekix,1643.2510679870375,2019-06-23,2019-08-17
947,Shigekix,1649.3467472470882,2019-08-17,2019-08-17
948,Shigekix,1654.8316821628212,2019-08-17,2019-08-17
949,Shigekix,1660.8888712599457,2019-08-17,2019-08-17
950,Shigekix,1646.8067423119674,2019-08-17,2019-09-14
951,Shigekix,1636.5287563644554,2019-09-14,2019-09-14
952,Shigekix,1642.8478839506379,2019-09-14,2019-09-14
953,Shigekix,1648.5356463855462,2019-09-14,2019-09-14
954,Shigekix,1655.6073034980345,2019-09-14,2019-09-14
955,Shigekix,1642.5532339180686,2019-09-14,2020-11-28
956,Shigekix,1649.1579023901204,2020-11-28,2020-11-28
957,Shigekix,1655.1104493761286,2020-11-28,2020-11-28
958,Shigekix,1662.058988304237,2020-11-28,2021-11-05
959,Shigekix,1647.488402419503,2021-11-05,2021-11-05
960,Shigekix,1653.725370919109,2021-11-05,2021-12-04
961,Shigekix,1641.6686349559907,2021-12-04,2021-12-04
962,Shigekix,1647.610804517841,2021-12-04,2021-12-04
963,Shigekix,1653.3949781212848,2021-12-04,2022-07-10
964,Shigekix,1659.0873546632506,2022-07-10,2022-07-10
965,Shigekix,1667.0958925451969,2022-07-10,2022-07-10
966,Shigekix,1672.4222189968973,2022-07-10,2022-07-10
967,Shigekix,1661.8978032117113,2022-07-10,2022-07-10
968,Shigekix,1668.6286579824498,2022-07-10,2022-07-10
969,Shigekix,1674.58362256935,2022-07-10,2022-10-21
970,Shigekix,1679.9428748439557,2022-10-21,2022-10-21
971,Shigekix,1685.4070869095506,2022-10-21,2022-10-21
972,Shigekix,1690.738837255566,2022-10-21,2022-10-21
973,Shigekix,1697.914525648222,2022-10-21,2022-10-21
974,Shigekix,1703.1807766908955,2022-10-21,2022-10-21
975,Shigekix,1710.0887839339355,2022-10-21,2022-10-21
976,Shigekix,1697.815277956727,2022-10-21,2022-10-21
977,Shigekix,1702.887194929718,2022-10-21,2022-10-21
978,Shigekix,1712.5590755919714,2022-10-21,2023-02-24
979,Shigekix,1700.4536804474246,2023-02-24,2023-02-24
980,Shigekix,1708.8141853322256,2023-02-24,2023-02-24
981,Shigekix,1715.9546143888956,2023-02-24,2023-02-24
982,Shigekix,1721.289414056602,2023-02-24,2023-02-24
983,Shigekix,1728.7447883605655,2023-02-24,2023-02-24
984,Shigekix,1732.9719425309547,2023-02-24,2023-02-24
985,Shigekix,1737.226478103674,2023-02-24,2023-02-24
986,Shigekix,1742.2621782557792,2023-02-24,
987,FloyDthe47,1500.0,2017-05-11,2023-10-14
988,FloyDthe47,1489.432481155854,2023-10-14,
989,Mebius,1500.0,2017-05-11,2023-06-25
990,Mebius,1510.278154921933,2023-06-25,2023-06-25
991,Mebius,1500.9128175631959,2023-06-25,2023-06-25
992,Mebius,1510.886544622227,2023-06-25,
993,Lotus,1500.0,2017-05-11,2017-12-02
994,Lotus,1490.28774368332,2017-12-02,2017-12-02
995,Lotus,1480.2794617562658,2017-12-02,2017-12-02
